Time,Temperature,Gas,Humidity,Pressure,Altitude,PM1.0,PM2.5,PM10
1708125488.320219,19.2348828125,87855,42.40794856853514,1008.0024096993409,43.78166881270238,3,6,6
1708125489.3317642,19.233515625,87579,42.407795486493754,1008.0001792297059,43.800317253199886,3,6,6
1708125490.3433447,19.23234375,88039,42.40181832339525,1008.0034414655405,43.7730424655586,3,6,6
1708125491.3547957,19.231953125,88132,42.395928850616656,1008.0045288735985,43.76395091806097,3,6,6
1708125492.3663106,19.2329296875,88039,42.40188392172141,1008.0130208387465,43.69295198909827,3,6,6
1708125493.377899,19.2325390625,88318,42.39599444146943,1008.010658863694,43.712699748677075,3,6,6
1708125494.3894563,19.23234375,87947,42.39597257780798,1008.0137896003014,43.68652461415228,3,6,6
1708125495.400895,19.23234375,87855,42.39597257780798,1008.0103402216447,43.7153638214183,3,6,6
1708125496.4124537,19.231953125,88318,42.4076205382216,1008.0131523141354,43.69185276420691,3,6,6
1708125497.423986,19.2313671875,89164,42.39001773263239,1008.0139210718698,43.685425421881405,3,6,6
1708125498.4355576,19.231953125,88692,42.395928850616656,1008.0097029376182,43.720691968347694,3,6,6
1708125499.4470851,19.2317578125,88692,42.3900614547537,1008.0128336710878,43.694516839955234,3,6,6
1708125500.4586453,19.231953125,88786,42.38423798718764,1008.0114276258263,43.70627235670721,3,6,6
1708125501.470217,19.2317578125,89164,42.378371008219595,1008.0076596080683,43.737775672524144,3,6,6
